Name,Slug,Post Summary,Post Body,Main Image,Author,Published On,Featured
Nuevo programa de becas 2025,nuevo-programa-becas-2025,Abrimos 50 nuevas becas escolares para jóvenes de zonas rurales que quieren terminar la secundaria y avanzar hacia estudios técnicos. Las inscripciones est,"<p>Abrimos <strong>50 nuevas becas escolares</strong> para jóvenes de zonas rurales que quieren terminar la secundaria y avanzar hacia estudios técnicos.</p>
<p>Las inscripciones estarán abiertas hasta el 30 de junio a través de nuestro formulario de contacto.</p>",https://images.unsplash.com/photo-1569229129797-0eda1ad8dedf,Dirección,2025-05-05,false
Campaña de nutrición supera la meta,campana-nutricion-supera-meta,Gracias a más de 400 donantes recaudamos el 130% de la meta inicial. Esto nos permitirá sostener los comedores comunitarios durante todo el segundo semestr,"<p>Gracias a más de <strong>400 donantes</strong> recaudamos el <strong>130%</strong> de la meta inicial. Esto nos permitirá sostener los comedores comunitarios durante todo el segundo semestre.</p>
<p><h3>Impacto</h3></p>
<ul>
<li>6 comunidades beneficiadas</li>
<li>850 raciones diarias</li>
<li>24 madres cocineras capacitadas</li>
</ul>
<p>¡Gracias por creer en el poder de las pequeñas acciones colectivas!</p>",https://images.unsplash.com/photo-1618477462041-2b6b1920e073,Ana Morales,2025-05-20,false
Inauguramos la biblioteca comunitaria en San Pedro,inauguramos-biblioteca-san-pedro,Este mes tuvimos la enorme alegría de abrir las puertas de nuestra primera biblioteca comunitaria en San Pedro. Más de 120 niñas y niños ya se inscribieron,"<p>Este mes tuvimos la <strong>enorme alegría</strong> de abrir las puertas de nuestra primera biblioteca comunitaria en San Pedro. Más de <em>120 niñas y niños</em> ya se inscribieron.</p>
<p><h2>¿Cómo colaborar?</h2></p>
<ul>
<li>Donando libros infantiles y juveniles</li>
<li>Ofreciendo talleres de lectura los sábados</li>
<li>Apadrinando una beca escolar mensual</li>
</ul>
<p><blockquote>“Cuando un niño abre un libro, abre una puerta al futuro.”</blockquote></p>
<p>Gracias a las familias, voluntarios y aliados que hicieron esto posible.</p>",https://images.unsplash.com/photo-1568385247005-0d371d214a2c,Equipo Funda Crecer,2025-06-01,false